-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
-196.9,0,0,0,0
